obec,strana,pocet
564150,9,0
564150,7,0
564150,25,4
564150,23,1
564150,11,0
564150,9,0
564150,26,0
564150,25,4
564150,12,0
564150,11,0
564150,27,0
564150,26,0
564150,13,0
564150,12,0
564150,28,1
564150,27,0
571423,1,0
564150,13,0
571423,15,0
564150,28,1
571423,2,0
571423,1,0
571423,16,0
571423,15,0
571423,3,20
571423,2,0
571423,19,0
571423,16,0
571423,4,0
571423,3,20
571423,20,0
571423,19,0
571423,5,0
571423,4,0
571423,21,1
571423,20,0
571423,6,0
571423,5,0
571423,22,20
571423,21,1
571423,7,0
571423,6,0
571423,23,8
571423,22,20
571423,9,0
571423,7,0
571423,25,11
571423,23,8
571423,11,2
571423,9,0
571423,26,0
571423,25,11
571423,12,0
571423,11,2
571423,27,0
571423,26,0
571423,13,0
571423,12,0
571423,28,1
571423,27,0
571601,1,1
571423,13,0
571601,15,0
571423,28,1
571601,2,1
571601,1,1
571601,16,4
571601,15,0
571601,3,40
571601,2,1
571601,19,0
571601,16,4
571601,4,1
571601,3,40
571601,20,1
571601,19,0
571601,5,0
571601,4,1
571601,21,8
571601,20,1
571601,6,0
571601,5,0
571601,22,14
571601,21,8
571601,7,0
571601,6,0
571601,23,23
571601,22,14
571601,9,2
571601,7,0
571601,25,22
571601,23,23
571601,11,3
571601,9,2
571601,26,1
571601,25,22
571601,12,0
571601,11,3
571601,27,2
571601,26,1
571601,13,0
571601,12,0
571601,28,2
571601,27,2
533114,1,0
571601,13,0
533114,15,5
571601,28,2
533114,2,0
533114,1,0
533114,16,16
533114,15,5
533114,3,244
533114,2,0
533114,19,0
533114,16,16
533114,4,2
533114,3,244
533114,20,1
533114,19,0
533114,5,6
533114,4,2
533114,21,21
533114,20,1
533114,6,3
533114,5,6
533114,22,188
533114,21,21
533114,7,2
533114,6,3
533114,23,260
533114,22,188
533114,9,3
533114,7,2
533114,25,83
533114,23,260
533114,11,20
533114,9,3
533114,26,5
533114,25,83
533114,12,0
533114,11,20
533114,27,2
533114,26,5
533114,13,1
533114,12,0
533114,28,17
533114,27,2
532576,1,0
533114,13,1
532576,15,2
533114,28,17
532576,2,1
532576,1,0
532576,16,4
532576,15,2
532576,3,368
532576,2,1
532576,19,0
532576,16,4
532576,4,5
532576,3,368
532576,20,1
532576,19,0
532576,5,2
532576,4,5
532576,21,8
532576,20,1
532576,6,1
532576,5,2
532576,22,246
532576,21,8
532576,7,1
532576,6,1
532576,23,328
532576,22,246
532576,9,10
532576,7,1
532576,25,81
532576,23,328
532576,11,8
532576,9,10
532576,26,19
532576,25,81
532576,12,1
532576,11,8
532576,27,7
532576,26,19
532576,13,7
532576,12,1
532576,28,25
532576,27,7
533122,1,0
532576,13,7
533122,15,1
532576,28,25
533122,2,1
533122,1,0
533122,16,9
533122,15,1
533122,3,156
533122,2,1
533122,19,0
533122,16,9
533122,4,4
533122,3,156
533122,20,0
533122,19,0
533122,5,1
533122,4,4
533122,21,6
533122,20,0
533122,6,0
533122,5,1
533122,22,72
533122,21,6
533122,7,0
533122,6,0
533122,23,102
533122,22,72
533122,9,0
533122,7,0
533122,25,22
533122,23,102
533122,11,2
533122,9,0
533122,26,4
533122,25,22
533122,12,0
533122,11,2
533122,27,2
533122,26,4
533122,13,1
533122,12,0
533122,28,5
533122,27,2
532584,1,0
533122,13,1
532584,15,0
533122,28,5
532584,2,0
532584,1,0
532584,16,26
532584,15,0
532584,3,77
532584,2,0
532584,19,0
532584,16,26
532584,4,0
532584,3,77
532584,20,0
532584,19,0
532584,5,1
532584,4,0
532584,21,11
532584,20,0
532584,6,0
532584,5,1
532584,22,71
532584,21,11
532584,7,1
532584,6,0
532584,23,41
532584,22,71
532584,9,0
532584,7,1
532584,25,34
532584,23,41
532584,11,1
532584,9,0
532584,26,5
532584,25,34
532584,12,1
532584,11,1
532584,27,0
532584,26,5
532584,13,1
532584,12,1
532584,28,0
532584,27,0
599425,1,0
532584,13,1
599425,15,0
532584,28,0
599425,2,0
599425,1,0
599425,16,0
599425,15,0
599425,3,30
599425,2,0
599425,19,0
599425,16,0
599425,4,0
599425,3,30
599425,20,0
599425,19,0
599425,5,0
599425,4,0
599425,21,1
599425,20,0
599425,6,1
599425,5,0
599425,22,6
599425,21,1
599425,7,0
599425,6,1
599425,23,20
599425,22,6
599425,9,0
599425,7,0
599425,25,6
599425,23,20
599425,11,0
599425,9,0
599425,26,3
599425,25,6
599425,12,1
599425,11,0
599425,27,3
599425,26,3
599425,13,0
599425,12,1
599425,28,0
599425,27,3
571555,1,0
599425,13,0
571555,15,0
599425,28,0
571555,2,0
571555,1,0
571555,16,1
571555,15,0
571555,3,8
571555,2,0
571555,19,0
571555,16,1
571555,4,0
571555,3,8
571555,20,0
571555,19,0
571555,5,0
571555,4,0
571555,21,3
571555,20,0
571555,6,0
571555,5,0
571555,22,12
571555,21,3
571555,7,0
571555,6,0
571555,23,16
571555,22,12
571555,9,0
571555,7,0
571555,25,1
571555,23,16
571555,11,1
571555,9,0
571555,26,2
571555,25,1
571555,12,1
571555,11,1
571555,27,0
571555,26,2
571555,13,0
571555,12,1
571555,28,1
571555,27,0
533149,1,1
571555,13,0
533149,15,0
571555,28,1
533149,2,0
533149,1,1
533149,16,5
533149,15,0
533149,3,107
533149,2,0
533149,19,0
533149,16,5
533149,4,3
533149,3,107
533149,20,2
533149,19,0
533149,5,4
533149,4,3
533149,21,14
533149,20,2
533149,6,1
533149,5,4
533149,22,73
533149,21,14
533149,7,0
533149,6,1
533149,23,161
533149,22,73
533149,9,0
533149,7,0
533149,25,31
533149,23,161
533149,11,5
533149,9,0
533149,26,2
533149,25,31
533149,12,1
533149,11,5
533149,27,3
533149,26,2
533149,13,0
533149,12,1
533149,28,7
533149,27,3
535095,1,0
533149,13,0
535095,15,1
533149,28,7
535095,2,0
535095,1,0
535095,16,5
535095,15,1
535095,3,18
535095,2,0
535095,19,0
535095,16,5
535095,4,0
535095,3,18
535095,20,0
535095,19,0
535095,5,0
535095,4,0
535095,21,0
535095,20,0
535095,6,0
535095,5,0
535095,22,19
535095,21,0
535095,7,0
535095,6,0
535095,23,15
535095,22,19
535095,9,0
535095,7,0
535095,25,2
535095,23,15
535095,11,3
535095,9,0
535095,26,0
535095,25,2
535095,12,0
535095,11,3
535095,27,0
535095,26,0
535095,13,0
535095,12,0
535095,28,3
535095,27,0
533157,1,0
535095,13,0
533157,15,1
535095,28,3
533157,2,0
533157,1,0
533157,16,1
533157,15,1
533157,3,71
533157,2,0
533157,19,0
533157,16,1
533157,4,4
533157,3,71
533157,20,0
533157,19,0
533157,5,1
533157,4,4
533157,21,3
533157,20,0
533157,6,1
533157,5,1
533157,22,79
533157,21,3
533157,7,0
533157,6,1
533157,23,60
533157,22,79
533157,9,2
533157,7,0
533157,25,10
533157,23,60
533157,11,2
533157,9,2
533157,26,0
533157,25,10
533157,12,0
533157,11,2
533157,27,0
533157,26,0
533157,13,0
533157,12,0
533157,28,0
533157,27,0
533173,1,0
533157,13,0
533173,15,1
533157,28,0
533173,2,0
533173,1,0
533173,16,1
533173,15,1
533173,3,31
533173,2,0
533173,19,0
533173,16,1
533173,4,0
533173,3,31
533173,20,1
533173,19,0
533173,5,0
533173,4,0
533173,21,1
533173,20,1
533173,6,2
533173,5,0
533173,22,23
533173,21,1
533173,7,0
533173,6,2
533173,23,16
533173,22,23
533173,9,6
533173,7,0
533173,25,18
533173,23,16
533173,11,0
533173,9,6
533173,25,18
533173,26,6
533173,11,0
533173,12,0
533173,26,6
533173,27,1
533173,12,0
533173,13,0
533173,27,1
533173,28,4
533173,13,0
533564,1,1
533173,28,4
533564,15,0
533564,1,1
533564,2,0
533564,15,0
533564,16,7
533564,2,0
533564,3,161
533564,16,7
533564,19,2
533564,3,161
533564,4,5
533564,19,2
533564,20,0
533564,4,5
533564,5,0
533564,20,0
533564,21,8
533564,5,0
533564,6,0
533564,21,8
533564,22,86
533564,6,0
533564,7,0
533564,22,86
533564,23,95
533564,7,0
533564,9,2
533564,23,95
533564,25,29
533564,9,2
533564,11,5
533564,25,29
533564,26,9
533564,11,5
533564,12,2
533564,26,9
533564,27,3
533564,12,2
533564,13,0
533564,27,3
533564,28,12
533564,13,0
533181,1,0
533564,28,12
533181,15,1
533181,1,0
533181,2,0
533181,15,1
533181,16,14
533181,2,0
533181,3,184
533181,16,14
533181,19,0
533181,3,184
533181,4,2
533181,19,0
533181,20,1
533181,4,2
533181,5,1
533181,20,1
533181,21,9
533181,5,1
533181,6,3
533181,21,9
533181,22,92
533181,6,3
533181,7,0
533181,22,92
533181,23,99
533181,7,0
533181,9,3
533181,23,99
533181,25,47
533181,9,3
533181,11,7
533181,25,47
533181,26,5
533181,11,7
533181,12,1
533181,26,5
533181,27,1
533181,12,1
533181,13,2
533181,27,1
533181,28,8
533181,13,2
571679,1,0
533181,28,8
571679,15,0
571679,1,0
571679,2,0
571679,15,0
571679,16,3
571679,2,0
571679,3,18
571679,16,3
571679,19,0
571679,3,18
571679,4,0
571679,19,0
571679,20,0
571679,4,0
571679,5,0
571679,20,0
571679,21,0
571679,5,0
571679,6,0
571679,21,0
571679,22,15
571679,6,0
571679,7,0
571679,22,15
571679,23,3
571679,7,0
571679,9,0
571679,23,3
571679,25,6
571679,9,0
571679,11,0
571679,25,6
571679,26,2
571679,11,0
571679,12,0
571679,26,2
571679,27,0
571679,12,0
571679,13,0
571679,27,0
571679,28,2
571679,13,0
533190,1,0
571679,28,2
533190,15,0
533190,1,0
533190,2,0
533190,15,0
533190,16,6
533190,2,0
533190,3,54
533190,16,6
533190,19,0
533190,3,54
533190,4,1
533190,19,0
533190,20,0
533190,4,1
533190,5,0
533190,20,0
533190,21,0
533190,5,0
533190,6,0
533190,21,0
533190,22,19
533190,6,0
533190,7,0
533190,22,19
533190,23,20
533190,7,0
533190,9,1
533190,23,20
533190,25,7
533190,9,1
533190,11,1
533190,25,7
533190,26,0
533190,11,1
533190,12,0
533190,26,0
533190,27,0
533190,12,0
533190,13,0
533190,27,0
533190,28,1
533190,13,0
533572,1,0
533190,28,1
533572,15,2
533572,1,0
533572,2,0
533572,15,2
533572,16,2
533572,2,0
533572,3,114
533572,16,2
533572,19,0
533572,3,114
533572,4,1
533572,19,0
533572,20,1
533572,4,1
533572,5,1
533572,20,1
533572,21,6
533572,5,1
533572,6,1
533572,21,6
533572,22,60
533572,6,1
533572,7,0
533572,22,60
533572,23,75
533572,7,0
533572,9,1
533572,23,75
533572,25,34
533572,9,1
533572,11,4
533572,25,34
533572,26,5
533572,11,4
533572,12,0
533572,26,5
533572,27,4
533572,12,0
533572,13,3
533572,27,4
533572,28,14
533572,13,3
533211,1,0
533572,28,14
533211,15,0
533211,1,0
533211,2,0
533211,15,0
533211,16,0
533211,2,0
533211,3,47
533211,16,0
533211,19,0
533211,3,47
533211,4,0
533211,19,0
533211,20,0
533211,4,0
533211,5,0
533211,20,0
533211,21,9
533211,5,0
533211,6,1
533211,21,9
533211,22,39
533211,6,1
533211,7,0
533211,22,39
533211,23,33
533211,7,0
533211,9,7
533211,23,33
533211,25,12
533211,9,7
533211,11,4
533211,25,12
533211,26,2
533211,11,4
533211,12,0
533211,26,2
533211,27,0
533211,12,0
533211,13,0
533211,27,0
533211,28,0
533211,13,0
513423,1,1
533211,28,0
513423,15,2
513423,1,1
513423,2,0
513423,15,2
513423,16,3
513423,2,0
513423,3,45
513423,16,3
513423,19,0
513423,3,45
513423,4,2
513423,19,0
513423,20,0
513423,4,2
513423,5,1
513423,20,0
513423,21,0
513423,5,1
513423,6,0
513423,21,0
513423,22,41
513423,6,0
513423,7,0
513423,22,41
513423,23,46
513423,7,0
513423,9,1
513423,23,46
513423,25,11
513423,9,1
513423,11,0
513423,25,11
513423,26,2
513423,11,0
513423,12,2
513423,26,2
513423,27,0
513423,12,2
513423,13,0
513423,27,0
513423,28,5
513423,13,0
533220,1,0
513423,28,5
533220,15,1
533220,1,0
533220,2,0
533220,15,1
533220,16,3
533220,2,0
533220,3,72
533220,16,3
533220,19,0
533220,3,72
533220,4,1
533220,19,0
533220,20,0
533220,4,1
533220,5,0
533220,20,0
533220,21,3
533220,5,0
533220,6,2
533220,21,3
533220,22,70
533220,6,2
533220,7,1
533220,22,70
533220,23,46
533220,7,1
533220,9,0
533220,23,46
533220,25,30
533220,11,5
533220,9,0
533220,26,5
533220,25,30
533220,12,0
533220,11,5
533220,27,0
533220,26,5
533220,13,0
533220,12,0
533220,28,7
533220,27,0
537641,1,5
533220,13,0
537641,15,3
533220,28,7
537641,2,2
537641,1,5
537641,16,8
537641,15,3
537641,3,741
537641,2,2
537641,19,0
537641,16,8
537641,4,8
537641,3,741
537641,20,2
537641,19,0
537641,5,5
537641,4,8
537641,21,22
537641,20,2
537641,6,1
537641,5,5
537641,22,491
537641,21,22
537641,7,3
537641,6,1
537641,23,474
537641,22,491
537641,9,6
537641,7,3
537641,25,220
537641,23,474
537641,11,20
537641,9,6
537641,26,14
537641,25,220
537641,12,1
537641,11,20
537641,27,8
537641,26,14
537641,13,9
537641,12,1
537641,28,43
537641,27,8
533238,1,1
537641,13,9
533238,15,1
537641,28,43
533238,2,0
533238,1,1
533238,16,4
533238,15,1
533238,3,79
533238,2,0
533238,19,0
533238,16,4
533238,4,0
533238,3,79
533238,20,0
533238,19,0
533238,5,1
533238,4,0
533238,21,5
533238,20,0
533238,6,1
533238,5,1
533238,22,78
533238,21,5
533238,7,0
533238,6,1
533238,23,62
533238,22,78
533238,9,0
533238,7,0
533238,25,24
533238,23,62
533238,11,4
533238,9,0
533238,26,1
533238,25,24
533238,12,0
533238,11,4
533238,27,2
533238,26,1
533238,13,0
533238,12,0
533238,28,2
533238,27,2
533581,1,0
533238,13,0
533581,15,2
533238,28,2
533581,2,0
533581,1,0
533581,16,4
533581,15,2
533581,3,190
533581,2,0
533581,19,0
533581,16,4
533581,4,3
533581,3,190
533581,20,2
533581,19,0
533581,5,4
533581,4,3
533581,21,10
533581,20,2
533581,6,2
533581,5,4
533581,22,127
533581,21,10
533581,7,0
533581,6,2
533581,23,192
533581,22,127
533581,9,3
533581,7,0
533581,25,47
533581,23,192
533581,11,26
533581,9,3
533581,26,18
533581,25,47
533581,12,4
533581,11,26
533581,27,1
533581,26,18
533581,13,16
533581,12,4
533581,28,6
533581,27,1
533246,1,0
533581,13,16
533246,15,4
533581,28,6
533246,2,0
533246,1,0
533246,16,7
533246,15,4
533246,3,267
533246,2,0
533246,19,0
533246,16,7
533246,4,7
533246,3,267
533246,20,1
533246,19,0
533246,5,2
533246,4,7
533246,21,13
533246,20,1
533246,6,3
533246,5,2
533246,22,133
533246,21,13
533246,7,0
533246,6,3
533246,23,159
533246,22,133
533246,9,2
533246,7,0
533246,25,50
533246,23,159
533246,11,7
533246,9,2
533246,26,9
533246,25,50
533246,12,2
533246,11,7
533246,27,1
533246,26,9
533246,13,4
533246,12,2
533246,28,16
533246,27,1
533599,1,2
533246,13,4
533599,15,0
533246,28,16
533599,2,0
533599,1,2
533599,16,7
533599,15,0
533599,3,135
533599,2,0
533599,19,0
533599,16,7
533599,4,4
533599,3,135
533599,20,5
533599,19,0
533599,5,0
533599,4,4
533599,21,4
533599,20,5
533599,6,1
533599,5,0
533599,22,68
533599,21,4
533599,7,0
533599,6,1
533599,23,41
533599,22,68
533599,9,2
533599,7,0
533599,25,28
533599,23,41
533599,11,3
533599,9,2
533599,26,7
533599,25,28
533599,12,0
533599,11,3
533599,27,2
533599,26,7
533599,13,0
533599,12,0
533599,28,8
533599,27,2
599476,1,0
533599,13,0
599476,15,0
533599,28,8
599476,2,1
599476,1,0
599476,16,2
599476,15,0
599476,3,32
599476,2,1
599476,19,0
599476,16,2
599476,4,0
599476,3,32
599476,20,0
599476,19,0
599476,5,0
599476,4,0
599476,21,4
599476,20,0
599476,6,0
599476,5,0
599476,22,15
599476,21,4
599476,7,0
599476,6,0
599476,23,21
599476,22,15
599476,9,0
599476,7,0
599476,25,6
599476,23,21
599476,11,2
599476,9,0
599476,26,1
599476,25,6
599476,12,2
599476,11,2
599476,27,0
599476,26,1
599476,13,1
599476,12,2
599476,28,0
599476,27,0
513237,1,0
599476,13,1
513237,15,1
599476,28,0
513237,2,0
513237,1,0
513237,16,1
513237,15,1
513237,3,31
513237,2,0
513237,19,0
513237,16,1
513237,4,0
513237,3,31
513237,20,0
513237,19,0
513237,5,0
513237,4,0
513237,21,2
513237,20,0
513237,6,2
513237,5,0
513237,22,24
513237,21,2
513237,7,0
513237,6,2
513237,23,23
513237,22,24
513237,9,0
513237,7,0
513237,25,9
513237,23,23
513237,11,2
513237,9,0
513237,26,1
513237,25,9
513237,12,0
513237,11,2
513237,27,0
513237,26,1
513237,13,0
513237,12,0
513237,28,2
513237,27,0
533254,1,1
513237,13,0
533254,15,1
513237,28,2
533254,2,1
533254,1,1
533254,16,8
533254,15,1
533254,3,55
533254,2,1
533254,19,0
533254,16,8
533254,4,0
533254,3,55
533254,20,0
533254,19,0
533254,5,0
533254,4,0
533254,21,0
533254,20,0
533254,6,3
533254,5,0
533254,22,33
533254,21,0
533254,7,0
533254,6,3
533254,23,38
533254,22,33
533254,9,0
533254,7,0
533254,25,9
533254,23,38
533254,11,1
533254,9,0
533254,26,1
533254,25,9
533254,12,0
533254,11,1
533254,27,1
533254,26,1
533254,13,1
533254,12,0
533254,28,2
533254,27,1
513148,1,0
533254,13,1
513148,15,0
533254,28,2
513148,2,0
513148,1,0
513148,16,1
513148,15,0
513148,3,20
513148,2,0
513148,19,0
513148,16,1
513148,4,1
513148,3,20
513148,20,0
513148,19,0
513148,5,0
513148,4,1
513148,21,0
513148,20,0
513148,6,3
513148,5,0
513148,22,39
513148,21,0
513148,7,0
513148,6,3
513148,23,8
513148,22,39
513148,9,0
513148,7,0
513148,25,5
513148,23,8
513148,11,1
513148,9,0
513148,26,0
513148,25,5
513148,12,0
513148,11,1
513148,27,0
513148,26,0
513148,13,0
513148,12,0
513148,28,2
513148,27,0
533262,1,0
513148,13,0
533262,15,2
513148,28,2
533262,2,1
533262,1,0
533262,16,20
533262,15,2
533262,3,224
533262,2,1
533262,19,1
533262,16,20
533262,4,4
533262,3,224
533262,20,1
533262,19,1
533262,5,2
533262,4,4
533262,21,7
533262,20,1
533262,6,23
533262,5,2
533262,22,176
533262,21,7
533262,7,1
533262,6,23
533262,23,168
533262,22,176
533262,9,2
533262,7,1
533262,25,83
533262,23,168
533262,11,2
533262,9,2
533262,26,6
533262,25,83
533262,12,1
533262,11,2
533262,27,8
533262,26,6
533262,13,7
533262,12,1
533262,28,15
533262,27,8
537705,1,0
533262,13,7
537705,15,2
533262,28,15
537705,2,1
537705,1,0
537705,16,5
537705,15,2
537705,3,198
537705,2,1
537705,19,0
537705,16,5
537705,4,6
537705,3,198
537705,20,1
537705,19,0
537705,5,4
537705,4,6
537705,21,12
537705,20,1
537705,6,5
537705,5,4
537705,22,151
537705,21,12
537705,7,0
537705,6,5
537705,23,112
537705,22,151
537705,9,4
537705,7,0
537705,25,92
537705,23,112
537705,11,4
537705,9,4
537705,26,11
537705,25,92
537705,12,1
537705,11,4
537705,27,6
537705,26,11
537705,13,3
537705,12,1
537705,28,29
537705,27,6
533271,1,3
537705,13,3
533271,15,2
537705,28,29
533271,2,2
533271,1,3
533271,16,8
533271,15,2
533271,3,829
533271,2,2
533271,19,3
533271,16,8
533271,4,21
533271,3,829
533271,20,5
533271,19,3
533271,5,11
533271,4,21
533271,21,84
533271,20,5
533271,6,4
533271,5,11
533271,22,888
533271,21,84
533271,7,4
533271,6,4
533271,23,428
533271,22,888
533271,9,15
533271,7,4
533271,25,352
533271,23,428
533271,11,28
533271,9,15
533271,26,31
533271,25,352
533271,12,5
533271,11,28
533271,27,26
533271,26,31
533271,13,17
533271,12,5
533271,28,53
533271,27,26
564788,1,1
533271,13,17
564788,15,0
533271,28,53
564788,2,0
564788,1,1
564788,16,0
564788,15,0
564788,3,15
564788,2,0
564788,19,0
564788,16,0
564788,4,1
564788,3,15
564788,20,0
564788,19,0
564788,5,0
564788,4,1
564788,21,0
564788,20,0
564788,6,0
564788,5,0
564788,22,9
564788,21,0
564788,7,0
564788,6,0
564788,23,7
564788,22,9
564788,9,0
564788,7,0
564788,25,2
564788,23,7
564788,11,0
564788,9,0
564788,26,0
564788,25,2
564788,12,0
564788,11,0
564788,27,1
564788,26,0
564788,13,0
564788,12,0
564788,28,0
564788,27,1
533289,1,0
564788,13,0
533289,15,2
564788,28,0
533289,2,0
533289,1,0
533289,16,2
533289,15,2
533289,3,171
533289,2,0
533289,19,2
533289,16,2
533289,4,2
533289,3,171
533289,20,0
533289,19,2
533289,5,1
533289,4,2
533289,21,7
533289,20,0
533289,6,0
533289,5,1
533289,22,83
533289,21,7
533289,7,0
533289,6,0
533289,23,84
533289,22,83
533289,9,1
533289,7,0
533289,25,24
533289,23,84
533289,11,2
533289,9,1
533289,26,5
533289,25,24
533289,12,2
533289,11,2
533289,27,0
533289,26,5
533289,13,5
533289,12,2
533289,28,10
533289,27,0
513369,1,0
533289,13,5
513369,15,0
533289,28,10
513369,2,0
513369,1,0
513369,16,1
513369,15,0
513369,3,25
513369,2,0
513369,19,0
513369,16,1
513369,4,1
513369,3,25
513369,20,0
513369,19,0
513369,5,0
513369,4,1
513369,21,2
513369,20,0
513369,6,0
513369,5,0
513369,22,20
513369,21,2
513369,7,0
513369,6,0
513369,23,9
513369,22,20
513369,9,1
513369,7,0
513369,25,9
513369,23,9
513369,11,0
513369,9,1
513369,26,0
513369,25,9
513369,12,0
513369,11,0
513369,27,0
513369,26,0
513369,13,2
513369,12,0
513369,28,0
513369,27,0
533297,1,0
513369,13,2
533297,15,1
513369,28,0
533297,2,0
533297,1,0
533297,16,5
533297,15,1
533297,3,78
533297,2,0
533297,19,0
533297,16,5
533297,4,0
533297,3,78
533297,20,0
533297,19,0
533297,5,0
533297,4,0
533297,21,5
533297,20,0
533297,6,4
533297,5,0
533297,22,34
533297,21,5
533297,7,0
533297,6,4
533297,23,73
533297,22,34
533297,9,3
533297,7,0
533297,25,5
533297,23,73
533297,11,6
533297,9,3
533297,26,1
533297,25,5
533297,12,0
533297,11,6
533297,27,0
533297,26,1
533297,13,0
533297,12,0
533297,28,4
533297,27,0
513393,1,0
533297,13,0
513393,15,0
533297,28,4
513393,2,0
513393,1,0
513393,16,2
513393,15,0
513393,3,62
513393,2,0
513393,19,0
513393,16,2
513393,4,0
513393,3,62
513393,20,0
513393,19,0
513393,5,1
513393,4,0
513393,21,4
513393,20,0
513393,6,1
513393,5,1
513393,22,36
513393,21,4
513393,7,2
513393,6,1
513393,23,39
513393,22,36
513393,9,0
513393,7,2
513393,25,26
513393,23,39
513393,11,4
513393,9,0
513393,26,2
513393,25,26
513393,12,0
513393,11,4
513393,27,1
513393,26,2
513393,13,2
513393,12,0
513393,28,4
513393,27,1
513181,1,0
513393,13,2
513181,15,0
513393,28,4
513181,2,1
513181,1,0
513181,16,7
513181,15,0
513181,3,12
513181,2,1
513181,19,0
513181,16,7
513181,4,0
513181,3,12
513181,20,0
513181,19,0
513181,5,0
513181,4,0
513181,21,1
513181,20,0
513181,6,0
513181,5,0
513181,22,11
513181,21,1
513181,7,0
513181,6,0
513181,23,23
513181,22,11
513181,9,1
513181,7,0
513181,25,8
513181,23,23
513181,11,0
513181,9,1
513181,26,1
513181,25,8
513181,12,1
513181,11,0
513181,27,0
513181,26,1
513181,13,2
513181,12,1
513181,28,3
513181,27,0
533611,1,1
513181,13,2
533611,15,0
513181,28,3
533611,2,0
533611,1,1
533611,16,8
533611,15,0
533611,3,55
533611,2,0
533611,19,0
533611,16,8
533611,4,1
533611,3,55
533611,20,1
533611,19,0
533611,5,0
533611,4,1
533611,21,7
533611,20,1
533611,6,1
533611,5,0
533611,22,70
533611,21,7
533611,7,0
533611,6,1
533611,23,36
533611,22,70
533611,9,4
533611,7,0
533611,25,21
533611,23,36
533611,11,0
533611,9,4
533611,26,3
533611,25,21
533611,12,0
533611,11,0
533611,27,2
533611,26,3
533611,13,1
533611,12,0
533611,28,5
533611,27,2
533301,1,0
533611,13,1
533301,15,1
533611,28,5
533301,2,0
533301,1,0
533301,16,1
533301,15,1
533301,3,35
533301,2,0
533301,19,0
533301,16,1
533301,4,0
533301,3,35
533301,20,0
533301,19,0
533301,5,3
533301,4,0
533301,21,1
533301,20,0
533301,6,0
533301,5,3
533301,22,27
533301,21,1
533301,7,0
533301,6,0
533301,23,22
533301,22,27
533301,9,1
533301,7,0
533301,25,7
533301,23,22
533301,11,0
533301,9,1
533301,26,0
533301,25,7
533301,12,0
533301,11,0
533301,27,0
533301,26,0
533301,13,2
533301,12,0
533301,28,4
533301,27,0
533629,1,1
533301,13,2
533629,15,1
533301,28,4
533629,2,0
533629,1,1
533629,16,1
